Year,Month,Day,Hour of day,Minute of the day,TimeStamp,Solar Sensor;solar_irradiance;Avg,Top Anemometer;wind_speed;Avg,Hygro/Thermo;humidity;Avg,Hygro/Thermo;temperature;Avg
2018,5,29,6,0,878.7501,0,3.7,34.0115,36.6
2018,5,29,7,0,879,1.7,2.6,31.9334,37.5
2018,5,29,8,0,879.01,27.6,3.5,29.04,38.7
2018,5,29,9,0,879.25,95.9,2.8,26.9719,39
2018,5,29,10,0,879.2501,144,2.3,28.5826,38.3
2018,5,29,11,0,879.5,206.5,1.3,29.4211,37
2018,5,29,12,0,879.501,220.6,2.8,34.8084,35.1
2018,5,29,13,0,879.75,401.6,4.7,47.969,30.3
2018,5,29,14,0,879.7501,153.8,2.7,48.1363,30.9
2018,5,29,15,0,880,201.4,2.4,62.1452,28.3
2018,5,30,16,0,880.01,147.6,1.9,52.421,28.7
2018,5,30,17,0,880.25,98.8,5.7,47.4996,29.9
2018,5,30,18,0,880.2501,58.8,5.4,57.4952,27.5
2018,5,30,19,0,880.5,24.6,6.1,71.9122,25.7
2018,5,30,20,0,880.501,0,4.9,67.4176,25.1
2018,5,30,21,0,880.75,0,4.7,66.8198,25.3
2018,5,30,22,0,880.7501,0,4.4,68.63,25.1
2018,5,30,23,0,881,0,3.4,69.7657,25.1
2018,5,30,0,0,881.01,0,2.8,70.1615,25.1
2018,5,30,1,0,881.25,0,2.5,61.7981,26.7
2018,5,30,2,0,881.2501,0,3.2,61.1031,27.3
2018,5,30,3,0,881.5,0,1.0,54.2847,28.9
2018,5,30,4,0,881.501,0,1.3,54.6274,29.1
2018,5,30,5,0,881.75,0,1.5,53.5984,30.2
2018,5,30,6,0,881.7501,0,2.6,56.0344,29.6
2018,5,30,7,0,882,9.5,1.8,56.8953,29.7
2018,5,30,8,0,882.01,79.7,1.2,50.8667,30.3
2018,5,30,9,0,882.25,214.1,2.2,51.5168,30.5
2018,5,30,10,0,882.2501,286.7,1.6,52.93,29.4
2018,5,30,11,0,882.5,703.4,1.9,54.153,28.9
2018,5,30,12,0,882.501,832.4,2.0,57.1853,28.2
2018,5,30,13,0,882.75,895.3,1.7,60.3823,27.7
2018,5,30,14,0,882.7501,882.8,1.1,56.4788,28.1
2018,5,30,15,0,883,759.9,0.7,57.3449,28.1
2018,5,31,16,0,883.01,435.6,1.0,68.0464,27.2
2018,5,31,17,0,883.25,456.3,0.7,66.9653,27.3
2018,5,31,18,0,883.2501,219.5,1.7,56.3427,27.9
2018,5,31,19,0,883.5,101.6,1.3,57.2745,28
2018,5,31,20,0,883.501,0,1.3,66.1482,27.3
2018,5,31,21,0,883.75,0,1.7,67.8533,27
2018,5,31,22,0,883.7501,0,2.0,58.1708,27.5
2018,5,31,23,0,884,0,1.1,59.4818,27
2018,5,31,0,0,884.01,0,0.8,57.5092,27.6
2018,5,31,1,0,884.25,0,1.7,52.7656,29.2
2018,5,31,2,0,884.2501,0,1.7,57.4717,29
2018,5,31,3,0,884.5,0,1.8,47.443,32.4
2018,5,31,4,0,884.501,0,2.1,43.0573,33.8
2018,5,31,5,0,884.75,0,3.2,39.8834,35
2018,5,31,6,0,884.7501,0,2.3,35.4557,36.6
2018,5,31,7,0,885,8.1,2.3,31.6484,37.6
2018,5,31,8,0,885.01,110.8,0.8,30.591,37.9
2018,5,31,9,0,885.25,460.7,1.7,28.3051,39
2018,5,31,10,0,885.2501,587.5,1.2,27.0503,39.2
2018,5,31,11,0,885.5,756.4,0.6,27.3449,38.4
2018,5,31,12,0,885.501,870.8,1.1,30.047,36.4
2018,5,31,13,0,885.75,897.8,0.7,32.1833,35.5
2018,5,31,14,0,885.7501,874.2,2.3,45.7296,33.1
2018,5,31,15,0,886,767,2.7,48.5638,31.7
2018,6,1,16,0,886.01,627.4,1.5,49.6567,31.3
2018,6,1,17,0,886.25,476.1,2.7,49.7814,30.7
2018,6,1,18,0,886.2501,258.3,1.2,51.323,30.2
2018,6,1,19,0,886.5,70.7,1.7,51.8222,29.9
2018,6,1,20,0,886.501,0,2.4,50.8545,29.9
2018,6,1,21,0,886.75,0,1.8,54.5386,29.4
2018,6,1,22,0,886.7501,0,2.2,52.3124,29.4
2018,6,1,23,0,887,0,3.7,53.9698,29
2018,6,1,0,0,887.01,0,3.6,55.6675,28.9
2018,6,1,1,0,887.25,0,2.9,53.6104,30.2
2018,6,1,2,0,887.2501,0,2.3,46.5851,32.4
2018,6,1,3,0,887.5,0,2.7,40.3371,34.7
2018,6,1,4,0,887.501,0,2.0,30.0654,37
2018,6,1,5,0,887.75,0,1.7,25.8729,38.6
2018,6,1,6,0,887.7501,0,1.7,22.2268,39.8
2018,6,1,7,0,888,22.2,1.3,20.1017,40.8
2018,6,1,8,0,888.01,199.7,1.2,18.9056,41.2
2018,6,1,9,0,888.25,441.7,1.4,18.632,41.8
2018,6,1,10,0,888.2501,606.4,1.6,18.7905,41.4
2018,6,1,11,0,888.5,781.2,1.5,18.4626,39.2
2018,6,1,12,0,888.501,862.8,1.0,18.9904,37.3
2018,6,1,13,0,888.75,923.4,0.5,20.0778,35.9
2018,6,1,14,0,888.7501,933.4,1.1,22.0631,35.3
2018,6,1,15,0,889,802.9,1.3,21.4999,34.7
2018,6,2,16,0,889.01,654.9,1.6,23.237,33.8
2018,6,2,17,0,889.25,520.5,1.0,22.0916,33.2
2018,6,2,18,0,889.2501,271.4,1.6,16.7283,33.3
2018,6,2,19,0,889.5,72.1,1.5,15.5583,32.7
2018,6,2,20,0,889.501,0,1.8,30.7095,30.9
2018,6,2,21,0,889.75,0,1.8,38.5959,30.9
2018,6,2,22,0,889.7501,0,1.3,41.4247,30.3
2018,6,2,23,0,890,0,1.7,41.8722,29.7
2018,6,2,0,0,890.01,0,1.2,41.5085,30.7
2018,6,2,1,0,890.25,0,2.0,41.0883,31.9
2018,6,2,2,0,890.2501,0,1.5,35.1776,34.4
2018,6,2,3,0,890.5,0,1.2,22.7542,38
2018,6,2,4,0,890.501,0,1.5,17.1512,39.6
2018,6,2,5,0,890.75,0,1.6,13.5134,41.5
2018,6,2,6,0,890.7501,0,2.9,10.8624,41.3
2018,6,2,7,0,891,17.9,3.2,10.2486,41.5
2018,6,2,8,0,891.01,187.9,2.5,9.8966,42.5
2018,6,2,9,0,891.25,425.5,2.0,10.0395,42.3
2018,6,2,10,0,891.2501,604.6,2.3,11.0793,41.9
2018,6,2,11,0,891.5,791.2,2.6,12.0166,40.6
2018,6,2,12,0,891.501,895,1.8,13.8034,38.3
2018,6,2,13,0,891.75,890.5,2.1,14.4277,37.1
2018,6,2,14,0,891.7501,864.1,1.9,15.1128,36.3
2018,6,2,15,0,892,700.4,1.5,15.7384,35.8
2018,6,3,16,0,892.01,576.1,1.8,17.0221,35
2018,6,3,17,0,892.25,430.4,2.9,15.768,34.9
2018,6,3,18,0,892.2501,229.9,2.7,14.8041,34.5
2018,6,3,19,0,892.5,61,3.7,14.6791,33.2
2018,6,3,20,0,892.501,0,3.8,14.8376,31.9
2018,6,3,21,0,892.75,0,3.4,15.4532,31
2018,6,3,22,0,892.7501,0,2.8,17.5217,29.9
2018,6,3,23,0,893,0,2.4,16.8847,29.7
2018,6,3,0,0,893.01,0,3.4,18.243,29.7
2018,6,3,1,0,893.25,0,3.6,18.2709,31.2
2018,6,3,2,0,893.2501,0,3.8,18.3186,32.7
2018,6,3,3,0,893.5,0,4.0,17.4557,34.7
2018,6,3,4,0,893.501,0,4.2,15.7493,36.4
2018,6,3,5,0,893.75,0,4.0,12.643,38.3
2018,6,3,6,0,893.7501,0,3.8,11.6405,39.4
2018,6,3,7,0,894,22.5,2.6,11.596,40.1
2018,6,3,8,0,894.01,214.9,3.2,11.1548,40.4
2018,6,3,9,0,894.25,463.9,2.6,11.4165,40.6
2018,6,3,10,0,894.2501,636.2,3.5,12.0828,39.1
2018,6,3,11,0,894.5,812.5,3.2,12.1358,37.7
2018,6,3,12,0,894.501,920.6,2.9,11.6738,36.5
2018,6,3,13,0,894.75,967.4,2.3,12.9497,35
2018,6,3,14,0,894.7501,922,2.0,13.9672,34
2018,6,3,15,0,895,787.4,1.6,15.0312,33
2018,6,4,16,0,895.01,618.3,1.6,16.4762,32.5
2018,6,4,17,0,895.25,537.3,1.6,16.2796,31.8
2018,6,4,18,0,895.2501,285,1.6,16.6647,31
2018,6,4,19,0,895.5,81.3,1.6,17.1214,30.5
2018,6,4,20,0,895.501,0,1.6,17.3226,29.3
2018,6,4,21,0,895.75,0,3.2,16.4709,29.1
2018,6,4,22,0,895.7501,0,3.3,17.8784,27.8
2018,6,4,23,0,896,0,3.1,19.3848,26.9
2018,6,4,0,0,896.01,0,2.9,20.3356,27.6
2018,6,4,1,0,896.25,0,3.4,19.0041,29.8
2018,6,4,2,0,896.2501,0,3.1,19.0419,31.8
2018,6,4,3,0,896.5,0,3.2,16.9215,34.1
2018,6,4,4,0,896.501,0,3.7,14.4085,35.2
2018,6,4,5,0,896.75,0,3.1,12.3761,37.1
2018,6,4,6,0,896.7501,0,1.8,11.5816,38.6
2018,6,4,7,0,897,23.5,1.8,10.5851,39.7
2018,6,4,8,0,897.01,224.7,2.8,10.529,39.9
2018,6,4,9,0,897.25,472.4,2.8,9.9376,40
2018,6,4,10,0,897.2501,632.3,4.1,10.8513,39
2018,6,4,11,0,897.5,808.7,3.6,11.455,37.8
2018,6,4,12,0,897.501,916.9,2.8,12.6072,35.6
2018,6,4,13,0,897.75,963.9,2.3,14.4507,34.4
2018,6,4,14,0,897.7501,917,2.3,14.5245,33.6
2018,6,4,15,0,898,786.9,1.7,15.3151,32.8
2018,6,5,16,0,898.01,627.7,1.6,16.4555,31.9
2018,6,5,17,0,898.25,535.3,1.6,18.1355,31.5
2018,6,5,18,0,898.2501,293.6,1.5,19.0087,30.7
2018,6,5,19,0,898.5,79.9,1.3,21.737,29.7
2018,6,5,20,0,898.501,0,1.2,22.0661,29
2018,6,5,21,0,898.75,0,1.5,24.0748,28.4
2018,6,5,22,0,898.7501,0,2.1,21.9302,27.8
2018,6,5,23,0,899,0,2.0,21.8415,27.6
2018,6,5,0,0,899.01,0,2.6,20.6468,29.5
2018,6,5,1,0,899.25,0,3.8,19.5231,31.5
2018,6,5,2,0,899.2501,0,2.8,18.7017,33.4
2018,6,5,3,0,899.5,0,3.7,18.1754,34.8
2018,6,5,4,0,899.501,0,2.9,15.1513,36.2
2018,6,5,5,0,899.75,0,1.8,13.8072,37.9
2018,6,5,6,0,899.7501,0,1.0,13.0767,40
2018,6,5,7,0,900,17.8,2.2,11.7026,40.5
2018,6,5,8,0,900.01,195.1,2.5,11.5002,40.5
2018,6,5,9,0,900.25,425,3.1,12.6928,39.9
2018,6,5,10,0,900.2501,593.7,2.1,10.6416,40.4
2018,6,5,11,0,900.5,751,1.3,12.7021,39.4
2018,6,5,12,0,900.501,840.5,1.3,15.7658,35.9
2018,6,5,13,0,900.75,882.6,1.0,17.0824,34.3
2018,6,5,14,0,900.7501,845.4,0.9,18.6219,33.5
2018,6,5,15,0,901,732.2,0.7,20.7203,32.4
2018,6,6,16,0,901.01,597.4,1.0,22.4353,32.3
2018,6,6,17,0,901.25,474.1,0.9,22.3084,31.5
2018,6,6,18,0,901.2501,253.5,1.3,21.5862,31
2018,6,6,19,0,901.5,67.7,1.2,20.5465,30.5
2018,6,6,20,0,901.501,0,1.6,24.3473,29.5
2018,6,6,21,0,901.75,0,0.9,24.7285,28.8
2018,6,6,22,0,901.7501,0,1.2,22.6735,28.7
2018,6,6,23,0,902,0,2.4,22.4202,28
2018,6,6,0,0,902.01,0,1.9,24.8674,29.1
2018,6,6,1,0,902.25,0,1.8,25.524,30.9
2018,6,6,2,0,902.2501,0,2.1,25.4305,33.5
2018,6,6,3,0,902.5,0,1.4,21.491,36.7
2018,6,6,4,0,902.501,0,1.8,19.7426,37
2018,6,6,5,0,902.75,0,2.3,16.2512,38.7
2018,6,6,6,0,902.7501,0,1.6,14.3601,40.5
2018,6,6,7,0,903,16.5,1.3,13.2435,40.9
2018,6,6,8,0,903.01,198,1.6,12.3799,42
2018,6,6,9,0,903.25,430.9,1.4,12.0957,41.5
2018,6,6,10,0,903.2501,593.5,0.8,12.1003,42
2018,6,6,11,0,903.5,748.8,0.4,12.8561,40.7
2018,6,6,12,0,903.501,873.2,1.2,15.7613,37.1
2018,6,6,13,0,903.75,903.3,0.5,17.7067,35.4
2018,6,6,14,0,903.7501,888.2,0.8,17.0598,35.4
2018,6,6,15,0,904,730.9,0.7,19.3243,34.4
2018,6,7,16,0,904.01,642.7,0.7,24.0459,32.6
2018,6,7,17,0,904.25,255,1.1,23.8356,32.6
2018,6,7,18,0,904.2501,98.5,1.2,20.2201,32.1
2018,6,7,19,0,904.5,35.8,1.9,17.5715,31.8
2018,6,7,20,0,904.501,0,1.6,18.0416,31.2
2018,6,7,21,0,904.75,0,0.9,20.06,30.7
2018,6,7,22,0,904.7501,0,1.1,24.0865,29.5
2018,6,7,23,0,905,0,0.9,20.0562,29.2
2018,6,7,0,0,905.01,0,1.5,28.6208,30.1
2018,6,7,1,0,905.25,0,3.0,17.479,32.2
2018,6,7,2,0,905.2501,0,3.4,15.7141,34.7
2018,6,7,3,0,905.5,0,2.3,13.2656,37.6
2018,6,7,4,0,905.501,0,2.7,12.6859,39
2018,6,7,5,0,905.75,0,3.0,11.9071,39.9
2018,6,7,6,0,905.7501,0,3.2,11.8081,41
2018,6,7,7,0,906,20.4,2.5,11.3877,41.8
2018,6,7,8,0,906.01,186.4,2.6,11.5167,41.8
2018,6,7,9,0,906.25,412.1,1.8,11.5942,41
2018,6,7,10,0,906.2501,578.7,1.1,12.6187,41.4
2018,6,7,11,0,906.5,732.4,1.9,13.2298,39.5
2018,6,7,12,0,906.501,847.2,1.5,14.0978,38.1
2018,6,7,13,0,906.75,891.4,1.2,15.7234,36.6
2018,6,7,14,0,906.7501,865.8,1.7,15.5639,36
2018,6,7,15,0,907,719,2.7,13.4203,36.1
2018,6,8,16,0,907.01,599.8,1.8,14.6597,35.1
2018,6,8,17,0,907.25,469.5,1.6,15.1848,34.3
2018,6,8,18,0,907.2501,262.9,1.5,15.7067,33.6
2018,6,8,19,0,907.5,54,1.2,17.9193,32.4
2018,6,8,20,0,907.501,0,1.4,19.2975,31.9
2018,6,8,21,0,907.75,0,1.5,18.1837,31.6
2018,6,8,22,0,907.7501,0,1.4,16.8943,31.3
2018,6,8,23,0,908,0,1.9,19.7782,30.6
2018,6,8,0,0,908.01,0,2.1,21.4914,31.3
2018,6,8,1,0,908.25,0,2.3,18.1732,33.7
2018,6,8,2,0,908.2501,0,1.2,14.2711,36.6
2018,6,8,3,0,908.5,0,2.5,14.3126,37.9
2018,6,8,4,0,908.501,0,2.3,13.7641,39.5
2018,6,8,5,0,908.75,0,3.1,13.1683,40.4
2018,6,8,6,0,908.7501,0,2.6,11.4969,41.2
2018,6,8,7,0,909,15.8,2.4,11.6656,42.3
2018,6,8,8,0,909.01,178.8,2.0,11.3957,42.6
2018,6,8,9,0,909.25,396.7,2.5,10.8966,43
2018,6,8,10,0,909.2501,567.4,1.8,11.5016,43.1
2018,6,8,11,0,909.5,733.8,2.0,12.7422,40.5
2018,6,8,12,0,909.501,827.6,1.8,13.7717,38.9
2018,6,8,13,0,909.75,892.1,2.3,14.8626,38.2
2018,6,8,14,0,909.7501,845.6,1.9,14.1891,37.8
2018,6,8,15,0,910,754.6,2.1,15.0659,36.9
2018,6,9,16,0,910.01,643.9,2.4,14.0872,36.5
2018,6,9,17,0,910.25,483.9,2.4,13.9549,35.8
2018,6,9,18,0,910.2501,263.8,1.4,15.488,34.8
2018,6,9,19,0,910.5,67.5,2.2,15.8871,34
2018,6,9,20,0,910.501,0,2.4,15.372,33.4
2018,6,9,21,0,910.75,0,2.4,16.2052,33
2018,6,9,22,0,910.7501,0,1.9,16.0106,32.3
2018,6,9,23,0,911,0,2.5,17.6016,30.8
2018,6,9,0,0,911.01,0,1.0,19.7436,31.7
2018,6,9,1,0,911.25,0,1.7,19.5231,33.7
2018,6,9,2,0,911.2501,0,2.4,21.2399,35.2
2018,6,9,3,0,911.5,0,2.3,16.7627,37.7
2018,6,9,4,0,911.501,0,1.4,15.0916,39.7
2018,6,9,5,0,911.75,0,2.2,12.2745,41.1
2018,6,9,6,0,911.7501,0,1.4,10.9228,42.8
2018,6,9,7,0,912,18.5,1.3,10.3812,43.7
2018,6,9,8,0,912.01,177.7,1.7,9.8724,44.1
2018,6,9,9,0,912.25,377.1,2.0,10.0054,43.9
2018,6,9,10,0,912.2501,521,2.0,10.7606,43.8
2018,6,9,11,0,912.5,710,0.9,12.3496,42.7
2018,6,9,12,0,912.501,718.8,0.6,13.3907,39.6
2018,6,9,13,0,912.75,802.8,1.1,15.5182,38
2018,6,9,14,0,912.7501,649.9,1.3,17.202,37
2018,6,9,15,0,913,643.5,2.2,15.9635,36.7
2018,6,10,16,0,913.01,482.2,2.3,15.1757,35.7
2018,6,10,17,0,913.25,407.5,3.0,13.8454,36.1
2018,6,10,18,0,913.2501,296.2,4.3,14.4596,34.6
2018,6,10,19,0,913.5,69.1,3.4,16.4356,33.5
2018,6,10,20,0,913.501,0,2.5,16.0286,33.2
2018,6,10,21,0,913.75,0,2.6,15.1849,33
2018,6,10,22,0,913.7501,0,3.0,18.0221,31.6
2018,6,10,23,0,914,0,3.5,26.6809,30.3
2018,6,10,0,0,914.01,0,3.5,34.6457,30.5
2018,6,10,1,0,914.25,0,5.1,37.4898,31.4
2018,6,10,2,0,914.2501,0,6.3,33.5038,33.3
2018,6,10,3,0,914.5,0,6.2,32.394,34.5
2018,6,10,4,0,914.501,0,5.9,28.8949,36.5
2018,6,10,5,0,914.75,0,4.4,23.4026,38.7
2018,6,10,6,0,914.7501,0,4.3,21.3951,40.3
2018,6,10,7,0,915,14.8,4.5,17.8681,41.9
2018,6,10,8,0,915.01,134,2.6,16.2607,42.8
2018,6,10,9,0,915.25,306.7,2.7,12.5871,43.4
2018,6,10,10,0,915.2501,463.8,1.9,11.4998,43.7
2018,6,10,11,0,915.5,566.1,1.5,11.9729,42.5
2018,6,10,12,0,915.501,648.4,1.5,13.5945,40.1
2018,6,10,13,0,915.75,675,1.2,13.6029,39.3
2018,6,10,14,0,915.7501,622.3,1.6,16.0664,37.2
2018,6,10,15,0,916,526,1.9,17.5901,36.5
2018,6,11,16,0,916.01,416.1,2.1,22.2734,35.3
2018,6,11,17,0,916.25,297.6,1.8,22.2592,35.8
2018,6,11,18,0,916.2501,179.4,3.0,23.1708,35.7
2018,6,11,19,0,916.5,66.7,3.3,26.0823,35.1
2018,6,11,20,0,916.501,0,3.6,30.9481,34
2018,6,11,21,0,916.75,0,4.5,35.9478,33.1
2018,6,11,22,0,916.7501,0,4.8,39.9684,32
2018,6,11,23,0,917,0,5.4,46.6181,31.9
2018,6,11,0,0,917.01,0,6.1,49.8889,30.4
2018,6,11,1,0,917.25,0,6.5,52.8837,30.3
2018,6,11,2,0,917.2501,0,5.8,51.7449,31.1
2018,6,11,3,0,917.5,0,5.9,46.5708,32.2
2018,6,11,4,0,917.501,0,6.7,41.5574,33.6
2018,6,11,5,0,917.75,0,5.5,37.4248,35.3
2018,6,11,6,0,917.7501,0,5.0,33.8435,37
2018,6,11,7,0,918,18.1,4.5,30.5811,38.3
2018,6,11,8,0,918.01,93.2,5.4,30.5804,38.4
2018,6,11,9,0,918.25,191.4,4.8,31.334,38.4
2018,6,11,10,0,918.2501,528.7,4.5,32.5026,38.3
2018,6,11,11,0,918.5,694,4.0,31.6489,38.1
2018,6,11,12,0,918.501,671.7,3.2,28.4391,37.9
2018,6,11,13,0,918.75,774.3,4.8,35.1769,36.7
2018,6,11,14,0,918.7501,726.2,3.7,37.6151,35.6
2018,6,11,15,0,919,561.9,3.9,38.1674,35.2
2018,6,12,16,0,919.01,337.6,4.2,37.6141,34.9
2018,6,12,17,0,919.25,343.6,4.4,37.5161,34.7
2018,6,12,18,0,919.2501,186.1,3.0,38.1545,34.2
2018,6,12,19,0,919.5,56.2,4.7,40.0096,33.5
2018,6,12,20,0,919.501,0,4.6,37.5375,31.6
2018,6,12,21,0,919.75,0,4.4,40.0696,30.9
2018,6,12,22,0,919.7501,0,4.6,42.9364,30.4
2018,6,12,23,0,920,0,3.1,44.5984,30.2
2018,6,12,0,0,920.01,0,3.4,45.5091,30.5
2018,6,12,1,0,920.25,0,4.1,46.126,31
2018,6,12,2,0,920.2501,0,4.3,41.6188,33.6
2018,6,12,3,0,920.5,0,5.1,37.9597,35.6
2018,6,12,4,0,920.501,0,4.8,34.5298,37.5
2018,6,12,5,0,920.75,0,5.9,32.2742,38.6
2018,6,12,6,0,920.7501,0,4.9,29.37,39.7
2018,6,12,7,0,921,6,5.8,28.7395,40.1
2018,6,12,8,0,921.01,108.5,4.9,28.1176,40.3
2018,6,12,9,0,921.25,286.3,3.5,27.272,40.8
2018,6,12,10,0,921.2501,248.5,3.1,26.3804,40.5
2018,6,12,11,0,921.5,655.1,3.2,26.3298,39.9
2018,6,12,12,0,921.501,722.8,3.1,27.0348,39.1
2018,6,12,13,0,921.75,814.4,1.9,29.3542,38.2
2018,6,12,14,0,921.7501,734.6,2.7,35.107,36.1
2018,6,12,15,0,922,673.2,3.7,36.7126,35.3
2018,6,13,16,0,922.01,533.5,3.4,37.4872,34.2
2018,6,13,17,0,922.25,298.4,4.1,36.3108,33.6
2018,6,13,18,0,922.2501,151.6,3.4,35.3155,33
2018,6,13,19,0,922.5,37.3,2.0,37.6689,32.4
2018,6,13,20,0,922.501,0,2.8,40.2712,31.8
2018,6,13,21,0,922.75,0,2.5,40.4755,31.6
2018,6,13,22,0,922.7501,0,2.5,42.224,31
2018,6,13,23,0,923,0,3.3,45.4368,30.4
2018,6,13,0,0,923.01,0,5.0,48.0287,29.6
2018,6,13,1,0,923.25,0,6.2,43.7048,31.1
2018,6,13,2,0,923.2501,0,7.0,48.825,30.8
2018,6,13,3,0,923.5,0,7.5,45.3402,32
2018,6,13,4,0,923.501,0,6.2,41.3317,33.3
2018,6,13,5,0,923.75,0,6.4,35.416,35.3
2018,6,13,6,0,923.7501,0,6.0,33.9878,35.5
2018,6,13,7,0,924,14.2,6.1,32.0253,36.6
2018,6,13,8,0,924.01,149.6,6.3,31.4441,36.7
2018,6,13,9,0,924.25,353.4,6.0,32.6503,36.6
2018,6,13,10,0,924.2501,547,6.6,34.8826,35.8
2018,6,13,11,0,924.5,718.6,5.8,37.2707,34.7
2018,6,13,12,0,924.501,827.5,5.5,40.3913,33.8
2018,6,13,13,0,924.75,882.7,5.2,41.2171,33.3
2018,6,13,14,0,924.7501,851.2,4.6,42.4883,32.7
2018,6,13,15,0,925,775.2,3.4,43.3558,32.3
2018,6,14,16,0,925.01,662.9,3.8,43.9925,32
2018,6,14,17,0,925.25,492.4,3.5,45.9045,31.4
2018,6,14,18,0,925.2501,263.2,3.3,43.9611,31.4
2018,6,14,19,0,925.5,67,2.8,44.3593,31.1
2018,6,14,20,0,925.501,0,2.9,54.3464,29.1
2018,6,14,21,0,925.75,0,3.1,56.5643,28
2018,6,14,22,0,925.7501,0,2.2,57.718,27.4
2018,6,14,23,0,926,0,2.6,56.8946,27.4
2018,6,14,0,0,926.01,0,2.4,58.1844,27.5
2018,6,14,1,0,926.25,0,4.3,54.6363,28.8
2018,6,14,2,0,926.2501,0,4.2,50.6111,30.5
2018,6,14,3,0,926.5,0,5.4,42.7925,32.6
2018,6,14,4,0,926.501,0,4.8,35.6195,35
2018,6,14,5,0,926.75,0,4.1,32.3444,36.7
2018,6,14,6,0,926.7501,0,4.1,28.6462,38.6
2018,6,14,7,0,927,15.5,4.3,26.883,39.2
2018,6,14,8,0,927.01,163.4,3.8,24.6741,40.2
2018,6,14,9,0,927.25,381.2,2.7,20.9264,41
2018,6,14,10,0,927.2501,544.6,3.0,20.2095,41.1
2018,6,14,11,0,927.5,695.9,2.1,22.996,39.6
2018,6,14,12,0,927.501,776.1,1.9,24.9295,37.9
2018,6,14,13,0,927.75,847.1,1.7,26.5824,36.9
2018,6,14,14,0,927.7501,814.9,2.0,26.0839,36.4
2018,6,14,15,0,928,750,2.3,26.677,35.8
2018,6,15,16,0,928.01,634.1,3.0,30.0071,35.3
2018,6,15,17,0,928.25,450,2.8,31.7218,34.7
2018,6,15,18,0,928.2501,258.3,4.4,32.7505,34.1
2018,6,15,19,0,928.5,91,3.3,37.6126,33
2018,6,15,20,0,928.501,0.1,4.2,40.705,32.1
2018,6,15,21,0,928.75,0,4.4,42.8886,31.1
2018,6,15,22,0,928.7501,0,4.8,45.9965,30.5
2018,6,15,23,0,929,0,3.4,48.0715,29.9
2018,6,15,0,0,929.01,0,4.5,49.3785,30.4
2018,6,15,1,0,929.25,0,3.6,46.8798,31.8
2018,6,15,2,0,929.2501,0,5.1,42.6134,33.2
2018,6,15,3,0,929.5,0,5.5,36.5575,35.2
2018,6,15,4,0,929.501,0,4.4,32.2189,37.4
2018,6,15,5,0,929.75,0,3.9,29.3822,39
2018,6,15,6,0,929.7501,0,4.0,27.5012,40
2018,6,15,7,0,930,13.2,3.6,25.7231,40.6
2018,6,15,8,0,930.01,125.3,2.7,24.2099,41.4
2018,6,15,9,0,930.25,305.5,2.8,22.7742,42
2018,6,15,10,0,930.2501,484,2.9,21.92,41.5
2018,6,15,11,0,930.5,643.3,2.0,21.9768,40.9
2018,6,15,12,0,930.501,747.3,2.6,24.2678,39.3
2018,6,15,13,0,930.75,780.3,2.9,25.7456,38.5
2018,6,15,14,0,930.7501,762.9,3.8,31.0919,36.2
2018,6,15,15,0,931,647.8,4.3,32.485,35
2018,6,16,16,0,931.01,590.7,4.0,34.2193,33.9
2018,6,16,17,0,931.25,426.2,3.5,37.0625,32.9
2018,6,16,18,0,931.2501,235.3,2.9,34.471,32.9
2018,6,16,19,0,931.5,63,3.6,40.0991,32
2018,6,16,20,0,931.501,0.1,4.4,40.9435,31.6
2018,6,16,21,0,931.75,0,4.2,43.3388,30.7
2018,6,16,22,0,931.7501,0,4.0,45.5891,30.1
2018,6,16,23,0,932,0,2.8,48.6664,29.5
2018,6,16,0,0,932.01,0,3.3,48.4183,29.9
2018,6,16,1,0,932.25,0,4.8,47.9544,30.4
2018,6,16,2,0,932.2501,0,4.6,46.332,31.5
2018,6,16,3,0,932.5,0,5.2,38.6617,33.1
2018,6,16,4,0,932.501,0,4.9,36.5574,35.2
2018,6,16,5,0,932.75,0,5.3,33.3878,37.1
2018,6,16,6,0,932.7501,0,5.9,31.8778,37.7
2018,6,16,7,0,933,15.4,4.7,28.908,39
2018,6,16,8,0,933.01,87.4,3.5,26.3218,39.8
2018,6,16,9,0,933.25,171.8,3.6,25.5164,40.3
2018,6,16,10,0,933.2501,484.1,2.2,25.2103,40.4
2018,6,16,11,0,933.5,537.6,2.4,26.101,39.1
2018,6,16,12,0,933.501,772.4,1.9,28.7033,37.9
2018,6,16,13,0,933.75,822.2,1.9,28.4325,37.4
2018,6,16,14,0,933.7501,807.1,7.8,48.9171,30.1
2018,6,16,15,0,934,584.3,6.5,32.6092,32
2018,6,17,16,0,934.01,153.3,5.2,42.7625,29.5
2018,6,17,17,0,934.25,343.5,4.7,38.2895,30.8
2018,6,17,18,0,934.2501,40.3,1.6,40.0909,30.6
2018,6,17,19,0,934.5,11.7,3.5,46.6872,29.3
2018,6,17,20,0,934.501,0,2.5,43.2206,30.1
2018,6,17,21,0,934.75,0,1.7,49.0966,29.2
2018,6,17,22,0,934.7501,0,1.0,51.3805,28.9
2018,6,17,23,0,935,0,3.8,48.1425,28.7
2018,6,17,0,0,935.01,0,3.2,53.068,28.5
2018,6,17,1,0,935.25,0,1.9,53.3099,29.3
2018,6,17,2,0,935.2501,0,5.4,48.6129,31.2
